locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEKJMKOH_01899	CDS	1020	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
BEKJMKOH_01900	CDS	654	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
BEKJMKOH_01901	CDS	936				hypothetical protein
BEKJMKOH_01902	CDS	2403				hypothetical protein
BEKJMKOH_01903	CDS	1053				hypothetical protein
BEKJMKOH_01904	CDS	1155				hypothetical protein
BEKJMKOH_01905	CDS	1413	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
BEKJMKOH_01906	CDS	996				hypothetical protein
BEKJMKOH_01907	CDS	888	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
BEKJMKOH_01908	CDS	738	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
BEKJMKOH_01909	CDS	843	gph_1	3.1.3.18		Phosphoglycolate phosphatase
BEKJMKOH_01910	CDS	1107	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
BEKJMKOH_01911	CDS	1026	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
BEKJMKOH_01912	CDS	1113	aroC	4.2.3.5		Chorismate synthase
BEKJMKOH_01913	CDS	1260	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
BEKJMKOH_01914	CDS	1017	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
BEKJMKOH_01915	CDS	1317	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
BEKJMKOH_01916	CDS	855	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
BEKJMKOH_01917	CDS	687				hypothetical protein
BEKJMKOH_01918	CDS	1248				hypothetical protein
BEKJMKOH_01919	CDS	978	aes	3.1.1.-		Acetyl esterase
BEKJMKOH_01920	CDS	933				hypothetical protein
BEKJMKOH_01921	CDS	1410	patA_3	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BEKJMKOH_01922	CDS	1062				hypothetical protein
BEKJMKOH_01923	CDS	279				hypothetical protein
BEKJMKOH_01924	CDS	2376				hypothetical protein
BEKJMKOH_01925	CDS	201				hypothetical protein
BEKJMKOH_01926	CDS	411	def	3.5.1.88	COG0242	Peptide deformylase
BEKJMKOH_01927	CDS	894				hypothetical protein
BEKJMKOH_01928	CDS	249	abrB		COG2002	Transition state regulatory protein AbrB
BEKJMKOH_01929	CDS	699				hypothetical protein
BEKJMKOH_01930	CDS	636				hypothetical protein
BEKJMKOH_01931	CDS	1431				hypothetical protein
BEKJMKOH_01932	CDS	1524				hypothetical protein
BEKJMKOH_01933	CDS	486				hypothetical protein
BEKJMKOH_01934	CDS	2091	glnA_1	6.3.1.2		Glutamine synthetase
BEKJMKOH_01935	CDS	1311	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
BEKJMKOH_01936	CDS	570	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
BEKJMKOH_01937	CDS	1347	mepA_2		COG0534	Multidrug export protein MepA
BEKJMKOH_01938	CDS	459				hypothetical protein
BEKJMKOH_01939	CDS	990	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
BEKJMKOH_01940	CDS	774	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
BEKJMKOH_01941	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
BEKJMKOH_01942	CDS	1296	eno	4.2.1.11		Enolase
BEKJMKOH_01943	CDS	1008	rhaR_4			HTH-type transcriptional activator RhaR
BEKJMKOH_01944	CDS	267				hypothetical protein
BEKJMKOH_01945	CDS	2073	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
BEKJMKOH_01946	CDS	480				hypothetical protein
BEKJMKOH_01947	CDS	1002				hypothetical protein
BEKJMKOH_01948	CDS	1659		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
BEKJMKOH_01949	CDS	1830	typA		COG1217	GTP-binding protein TypA/BipA 
BEKJMKOH_01950	CDS	1215				hypothetical protein
BEKJMKOH_01951	CDS	1347	alsT_2		COG1115	Amino-acid carrier protein AlsT
BEKJMKOH_01952	CDS	1128	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
BEKJMKOH_01953	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
BEKJMKOH_01954	CDS	1476	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
BEKJMKOH_01955	CDS	366				hypothetical protein
BEKJMKOH_01956	CDS	1254		1.18.1.2		Ferredoxin--NADP reductase
BEKJMKOH_01957	CDS	1443	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
BEKJMKOH_01958	CDS	1503	glpK	2.7.1.30		Glycerol kinase
BEKJMKOH_01959	CDS	693				hypothetical protein
BEKJMKOH_01960	CDS	1311				hypothetical protein
BEKJMKOH_01961	CDS	558				hypothetical protein
BEKJMKOH_01962	rRNA	939				16S ribosomal RNA (partial)
BEKJMKOH_01963	CDS	942				hypothetical protein
BEKJMKOH_01964	CDS	561				hypothetical protein
BEKJMKOH_01965	CDS	594				hypothetical protein
BEKJMKOH_01966	CDS	1245	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
BEKJMKOH_01967	CDS	987	argF_1	2.1.3.3	COG0078	Ornithine carbamoyltransferase
BEKJMKOH_01968	CDS	1722	oppA_1		COG4166	Periplasmic oligopeptide-binding protein
BEKJMKOH_01969	CDS	1725	oppA_2		COG4166	Periplasmic oligopeptide-binding protein
BEKJMKOH_01970	CDS	990	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
BEKJMKOH_01971	CDS	1017	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
BEKJMKOH_01972	CDS	1050	oppC		COG1173	Oligopeptide transport system permease protein OppC
BEKJMKOH_01973	CDS	918	oppB		COG0601	Oligopeptide transport system permease protein OppB
BEKJMKOH_01974	tRNA	77				tRNA-Arg(acg)
BEKJMKOH_01975	CDS	1584				hypothetical protein
BEKJMKOH_01976	CDS	1110				hypothetical protein
BEKJMKOH_01977	CDS	1857			COG1132	putative ABC transporter ATP-binding protein
BEKJMKOH_01978	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
BEKJMKOH_01979	CDS	900				hypothetical protein
BEKJMKOH_01980	CDS	624				hypothetical protein
BEKJMKOH_01981	CDS	630				hypothetical protein
BEKJMKOH_01982	CDS	912	argF_2	2.1.3.3	COG0078	Ornithine carbamoyltransferase
BEKJMKOH_01983	CDS	1182	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
BEKJMKOH_01984	CDS	855	argB	2.7.2.8	COG0548	Acetylglutamate kinase
BEKJMKOH_01985	CDS	1227	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
BEKJMKOH_01986	CDS	942	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
BEKJMKOH_01987	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
BEKJMKOH_01988	CDS	1239	argG	6.3.4.5	COG0137	Argininosuccinate synthase
BEKJMKOH_01989	CDS	567	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
BEKJMKOH_01990	CDS	561				hypothetical protein
BEKJMKOH_01991	CDS	1776		4.2.1.53	COG4716	Oleate hydratase
BEKJMKOH_01992	CDS	630				hypothetical protein
BEKJMKOH_01993	CDS	762				hypothetical protein
BEKJMKOH_01994	CDS	1074				Pilin
BEKJMKOH_01995	CDS	513				hypothetical protein
BEKJMKOH_01996	CDS	2619				hypothetical protein
BEKJMKOH_01997	CDS	915	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
BEKJMKOH_01998	CDS	1686	pgcA_3	5.4.2.2		Phosphoglucomutase
BEKJMKOH_01999	CDS	1203				hypothetical protein
BEKJMKOH_02000	CDS	1986	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BEKJMKOH_02001	CDS	1452				hypothetical protein
BEKJMKOH_02002	CDS	675	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
BEKJMKOH_02003	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
BEKJMKOH_02004	CDS	909				hypothetical protein
BEKJMKOH_02005	CDS	894	pstC		COG0573	Phosphate transport system permease protein PstC
BEKJMKOH_02006	CDS	900	pstS2		COG0226	Phosphate-binding protein PstS 2
BEKJMKOH_02007	CDS	1794				hypothetical protein
BEKJMKOH_02008	CDS	693	phoB_2		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
BEKJMKOH_02009	CDS	1446	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
BEKJMKOH_02010	CDS	861	uppP	3.6.1.27		Undecaprenyl-diphosphatase
BEKJMKOH_02011	CDS	657	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BEKJMKOH_02012	CDS	1200	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
BEKJMKOH_02013	CDS	975				hypothetical protein
BEKJMKOH_02014	CDS	978				hypothetical protein
BEKJMKOH_02015	CDS	1200				hypothetical protein
BEKJMKOH_02016	CDS	1788				hypothetical protein
BEKJMKOH_02017	CDS	186				hypothetical protein
BEKJMKOH_02018	CDS	1461	moaA_2			GTP 3',8-cyclase
BEKJMKOH_02019	CDS	147				hypothetical protein
BEKJMKOH_02020	CDS	1413	speA	4.1.1.19	COG1982	Arginine decarboxylase
BEKJMKOH_02021	CDS	2496				hypothetical protein
BEKJMKOH_02022	CDS	1134	sbcD			Nuclease SbcCD subunit D
BEKJMKOH_02023	CDS	501				hypothetical protein
BEKJMKOH_02024	CDS	333				hypothetical protein
BEKJMKOH_02025	CDS	894	rnz	3.1.26.11	COG1234	Ribonuclease Z
BEKJMKOH_02026	CDS	489				hypothetical protein
BEKJMKOH_02027	CDS	1059				hypothetical protein
BEKJMKOH_02028	CDS	1191	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BEKJMKOH_02029	CDS	411				hypothetical protein
BEKJMKOH_02030	CDS	1716				hypothetical protein
BEKJMKOH_02031	CDS	864	rhaS_5			HTH-type transcriptional activator RhaS
BEKJMKOH_02032	CDS	1617	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
BEKJMKOH_02033	CDS	1098	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
BEKJMKOH_02034	CDS	579				hypothetical protein
BEKJMKOH_02035	CDS	996	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
BEKJMKOH_02036	CDS	1539				hypothetical protein
BEKJMKOH_02037	CDS	1218				hypothetical protein
BEKJMKOH_02038	CDS	2376				hypothetical protein
BEKJMKOH_02039	CDS	585				hypothetical protein
BEKJMKOH_02040	CDS	657	bcrA_3			Bacitracin transport ATP-binding protein BcrA
BEKJMKOH_02041	CDS	732				hypothetical protein
BEKJMKOH_02042	CDS	834				hypothetical protein
BEKJMKOH_02043	CDS	786				hypothetical protein
BEKJMKOH_02044	CDS	477				hypothetical protein
BEKJMKOH_02045	CDS	390				hypothetical protein
BEKJMKOH_02046	CDS	714				hypothetical protein
BEKJMKOH_02047	CDS	1332				hypothetical protein
BEKJMKOH_02048	CDS	564	agrB_3	3.4.-.-		Accessory gene regulator protein B
BEKJMKOH_02049	CDS	171				hypothetical protein
BEKJMKOH_02050	CDS	657				hypothetical protein
BEKJMKOH_02051	CDS	1122				hypothetical protein
BEKJMKOH_02052	CDS	741				hypothetical protein
BEKJMKOH_02053	CDS	867				hypothetical protein
BEKJMKOH_02054	CDS	504				hypothetical protein
BEKJMKOH_02055	CDS	1035				hypothetical protein
BEKJMKOH_02056	CDS	933				hypothetical protein
BEKJMKOH_02057	CDS	870				hypothetical protein
BEKJMKOH_02058	CDS	609				hypothetical protein
BEKJMKOH_02059	CDS	297				hypothetical protein
BEKJMKOH_02060	CDS	492				hypothetical protein
BEKJMKOH_02061	CDS	348	rssB_2			Regulator of RpoS
BEKJMKOH_02062	CDS	432				hypothetical protein
BEKJMKOH_02063	CDS	234				hypothetical protein
BEKJMKOH_02064	CDS	168				hypothetical protein
BEKJMKOH_02065	CDS	1872				hypothetical protein
BEKJMKOH_02066	CDS	846	rhaS_6			HTH-type transcriptional activator RhaS
BEKJMKOH_02067	CDS	2160		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
BEKJMKOH_02068	CDS	1362	lacE			Lactose-binding protein
BEKJMKOH_02069	CDS	882	lacF_4			Lactose transport system permease protein LacF
BEKJMKOH_02070	CDS	807	lacG			Lactose transport system permease protein LacG
BEKJMKOH_02071	CDS	465				hypothetical protein
BEKJMKOH_02072	CDS	1281				hypothetical protein
BEKJMKOH_02073	CDS	933	psuK	2.7.1.83	COG0524	Pseudouridine kinase
BEKJMKOH_02074	CDS	855				hypothetical protein
BEKJMKOH_02075	CDS	3033	recD	3.1.11.5		RecBCD enzyme subunit RecD
BEKJMKOH_02076	CDS	1095				hypothetical protein
BEKJMKOH_02077	CDS	213				hypothetical protein
BEKJMKOH_02078	CDS	363				hypothetical protein
BEKJMKOH_02079	CDS	1338				hypothetical protein
BEKJMKOH_02080	CDS	1134	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BEKJMKOH_02081	CDS	1398	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BEKJMKOH_02082	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
BEKJMKOH_02083	CDS	1071	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
BEKJMKOH_02084	CDS	1296				hypothetical protein
BEKJMKOH_02085	CDS	921	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
BEKJMKOH_02086	CDS	1635				hypothetical protein
BEKJMKOH_02087	CDS	957	yfdH_1	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
BEKJMKOH_02088	CDS	942	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
BEKJMKOH_02089	CDS	1833	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
BEKJMKOH_02090	CDS	636				hypothetical protein
BEKJMKOH_02091	CDS	444				hypothetical protein
BEKJMKOH_02092	CDS	1803				hypothetical protein
BEKJMKOH_02093	CDS	1341	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
BEKJMKOH_02094	CDS	1986				hypothetical protein
BEKJMKOH_02095	CDS	1080	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
BEKJMKOH_02096	CDS	783	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
BEKJMKOH_02097	CDS	915	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
BEKJMKOH_02098	CDS	702	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
BEKJMKOH_02099	CDS	450	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
BEKJMKOH_02100	CDS	930	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
BEKJMKOH_02101	CDS	936	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
BEKJMKOH_02102	CDS	921	lacF_5			Lactose transport system permease protein LacF
BEKJMKOH_02103	CDS	1368				hypothetical protein
BEKJMKOH_02104	CDS	669				hypothetical protein
BEKJMKOH_02105	CDS	846	hexR		COG1737	HTH-type transcriptional regulator HexR
BEKJMKOH_02106	CDS	591				hypothetical protein
BEKJMKOH_02107	CDS	4440	mdtC			Multidrug resistance protein MdtC
BEKJMKOH_02108	CDS	204				hypothetical protein
BEKJMKOH_02109	CDS	2388		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
BEKJMKOH_02110	CDS	1314				hypothetical protein
BEKJMKOH_02111	CDS	708				hypothetical protein
BEKJMKOH_02112	CDS	2082				hypothetical protein
BEKJMKOH_02113	CDS	1170				hypothetical protein
BEKJMKOH_02114	CDS	1074		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
BEKJMKOH_02115	CDS	591	sutR		COG1396	HTH-type transcriptional regulator SutR
BEKJMKOH_02116	CDS	2277	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
BEKJMKOH_02117	CDS	471	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
BEKJMKOH_02118	CDS	762				hypothetical protein
BEKJMKOH_02119	CDS	1092			COG0614	putative protein
BEKJMKOH_02120	tRNA	78				tRNA-Ser(gct)
BEKJMKOH_02121	CDS	813	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
BEKJMKOH_02122	CDS	342				hypothetical protein
BEKJMKOH_02123	CDS	1095	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
BEKJMKOH_02124	CDS	1380				hypothetical protein
BEKJMKOH_02125	CDS	8985				hypothetical protein
BEKJMKOH_02126	CDS	234				hypothetical protein
BEKJMKOH_02127	CDS	1437	xerC_6			Tyrosine recombinase XerC
BEKJMKOH_02128	tRNA	76				tRNA-Met(cat)
BEKJMKOH_02129	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
BEKJMKOH_02130	CDS	1356				hypothetical protein
BEKJMKOH_02131	tRNA	94				tRNA-Gly(gcc)
BEKJMKOH_02132	CDS	1401				hypothetical protein
BEKJMKOH_02133	CDS	549				hypothetical protein
BEKJMKOH_02134	CDS	867				hypothetical protein
BEKJMKOH_02135	CDS	1353	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
BEKJMKOH_02136	CDS	663	regX3_2		COG0745	Sensory transduction protein regX3
BEKJMKOH_02137	CDS	1926	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
BEKJMKOH_02138	CDS	321	trxA		COG0526	Thioredoxin
BEKJMKOH_02139	CDS	897				hypothetical protein
BEKJMKOH_02140	CDS	837				hypothetical protein
BEKJMKOH_02141	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
BEKJMKOH_02142	CDS	1317				hypothetical protein
BEKJMKOH_02143	CDS	792				hypothetical protein
BEKJMKOH_02144	CDS	759				hypothetical protein
BEKJMKOH_02145	CDS	150				hypothetical protein
BEKJMKOH_02146	CDS	648				hypothetical protein
BEKJMKOH_02147	CDS	3537		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BEKJMKOH_02148	CDS	678	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
BEKJMKOH_02149	CDS	783	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BEKJMKOH_02150	CDS	1461				hypothetical protein
BEKJMKOH_02151	CDS	1425	ytrF		COG0577	ABC transporter permease YtrF
BEKJMKOH_02152	CDS	1113				hypothetical protein
BEKJMKOH_02153	CDS	1023	yidC			Membrane protein insertase YidC
BEKJMKOH_02154	CDS	264	yidD			Putative membrane protein insertion efficiency factor
BEKJMKOH_02155	CDS	372	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
BEKJMKOH_02156	CDS	135	rpmH			50S ribosomal protein L34
BEKJMKOH_02157	CDS	1323	dnaA		COG0593	Chromosomal replication initiator protein DnaA
BEKJMKOH_02158	CDS	1110	dnaN		COG0592	Beta sliding clamp
BEKJMKOH_02159	CDS	216				hypothetical protein
BEKJMKOH_02160	CDS	1095	recF		COG1195	DNA replication and repair protein RecF
BEKJMKOH_02161	CDS	291				hypothetical protein
BEKJMKOH_02162	CDS	1983	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
BEKJMKOH_02163	CDS	498				hypothetical protein
BEKJMKOH_02164	CDS	2580	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
BEKJMKOH_02165	CDS	1392	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
BEKJMKOH_02166	CDS	351			COG2852	putative protein
BEKJMKOH_02167	CDS	1866	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BEKJMKOH_02168	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BEKJMKOH_02169	CDS	867	noc_1		COG1475	Nucleoid occlusion protein
BEKJMKOH_02170	CDS	765	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BEKJMKOH_02171	CDS	885	spo0J		COG1475	Stage 0 sporulation protein J
BEKJMKOH_02172	CDS	1308	serS	6.1.1.11	COG0172	Serine--tRNA ligase
BEKJMKOH_02173	tRNA	77				tRNA-Met(cat)
BEKJMKOH_02174	tRNA	75				tRNA-Glu(ttc)
BEKJMKOH_02175	CDS	639				hypothetical protein
BEKJMKOH_02176	CDS	549				hypothetical protein
BEKJMKOH_02177	CDS	1434				hypothetical protein
BEKJMKOH_02178	CDS	750	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
BEKJMKOH_02179	CDS	1470				hypothetical protein
BEKJMKOH_02180	CDS	1887				hypothetical protein
BEKJMKOH_02181	CDS	780	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
BEKJMKOH_02182	CDS	2121				hypothetical protein
BEKJMKOH_02183	CDS	4749				hypothetical protein
BEKJMKOH_02184	CDS	339				hypothetical protein
BEKJMKOH_02185	CDS	576				hypothetical protein
BEKJMKOH_02186	CDS	945	noc_2			Nucleoid occlusion protein
BEKJMKOH_02187	CDS	807	parA_2			Chromosome partitioning protein ParA
BEKJMKOH_02188	CDS	936				hypothetical protein
BEKJMKOH_02189	CDS	810				hypothetical protein
BEKJMKOH_02190	CDS	192				hypothetical protein
BEKJMKOH_02191	CDS	2943	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
BEKJMKOH_02192	CDS	1902				hypothetical protein
BEKJMKOH_02193	tRNA	76				tRNA-Val(gac)
BEKJMKOH_02194	CDS	1365	mepA_3		COG0534	Multidrug export protein MepA
BEKJMKOH_02195	CDS	1425	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
BEKJMKOH_02196	CDS	1422				hypothetical protein
BEKJMKOH_02197	CDS	831	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
BEKJMKOH_02198	CDS	192				hypothetical protein
BEKJMKOH_02199	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
BEKJMKOH_02200	CDS	978				hypothetical protein
BEKJMKOH_02201	CDS	1080		3.4.-.-		putative peptidase
BEKJMKOH_02202	CDS	867	btr_2		COG0614	HTH-type transcriptional activator Btr
BEKJMKOH_02203	CDS	471			COG0789	putative HTH-type transcriptional regulator
BEKJMKOH_02204	CDS	2778	lacZ_2	3.2.1.23		Beta-galactosidase
BEKJMKOH_02205	CDS	318	rhaM	5.1.3.32		L-rhamnose mutarotase
BEKJMKOH_02206	CDS	1551	cls	2.7.8.-		Cardiolipin synthase
BEKJMKOH_02207	CDS	438				hypothetical protein
BEKJMKOH_02208	CDS	675	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
BEKJMKOH_02209	CDS	747	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
BEKJMKOH_02210	CDS	846	tcyA		COG0834	L-cystine-binding protein TcyA
BEKJMKOH_02211	CDS	207				hypothetical protein
BEKJMKOH_02212	CDS	375	hypA			Hydrogenase maturation factor HypA
BEKJMKOH_02213	CDS	2772		1.18.1.2		Ferredoxin--NADP reductase
BEKJMKOH_02214	CDS	669	hypB			Hydrogenase maturation factor HypB
BEKJMKOH_02215	CDS	2262	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
BEKJMKOH_02216	CDS	558				hypothetical protein
BEKJMKOH_02217	CDS	1257				hypothetical protein
BEKJMKOH_02218	CDS	888				hypothetical protein
BEKJMKOH_02219	CDS	1122				hypothetical protein
BEKJMKOH_02220	CDS	1020	hmuU		COG0609	Hemin transport system permease protein HmuU
BEKJMKOH_02221	CDS	1908	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
BEKJMKOH_02222	CDS	759	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
BEKJMKOH_02223	CDS	1005	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
BEKJMKOH_02224	CDS	744	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
BEKJMKOH_02225	CDS	735	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
BEKJMKOH_02226	CDS	1194	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
BEKJMKOH_02227	CDS	1347	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
BEKJMKOH_02228	CDS	1065	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BEKJMKOH_02229	CDS	525	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
BEKJMKOH_02230	CDS	753	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
BEKJMKOH_02231	CDS	318				hypothetical protein
BEKJMKOH_02232	CDS	600	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BEKJMKOH_02233	CDS	960	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
BEKJMKOH_02234	CDS	1053	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
BEKJMKOH_02235	CDS	1500	cobQ		COG1492	Cobyric acid synthase
BEKJMKOH_02236	CDS	672	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
BEKJMKOH_02237	CDS	1119	ybiR		COG0471	Inner membrane protein YbiR
BEKJMKOH_02238	CDS	567	glpG	3.4.21.105		Rhomboid protease GlpG
BEKJMKOH_02239	CDS	231	acpP_3		COG0236	Acyl carrier protein
BEKJMKOH_02240	CDS	885	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
BEKJMKOH_02241	CDS	960	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
BEKJMKOH_02242	CDS	954	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
BEKJMKOH_02243	CDS	942		1.6.5.11	COG2070	NADH:quinone reductase
BEKJMKOH_02244	CDS	939	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
BEKJMKOH_02245	CDS	753	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BEKJMKOH_02246	CDS	1251	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
BEKJMKOH_02247	CDS	459	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
BEKJMKOH_02248	CDS	444				hypothetical protein
BEKJMKOH_02249	CDS	1065			COG2826	IS30 family transposase ISCth2
BEKJMKOH_02250	CDS	654				hypothetical protein
BEKJMKOH_02251	CDS	198				hypothetical protein
BEKJMKOH_02252	CDS	195				hypothetical protein
BEKJMKOH_02253	CDS	237				hypothetical protein
BEKJMKOH_02254	CDS	99				hypothetical protein
BEKJMKOH_02255	CDS	909				hypothetical protein
BEKJMKOH_02256	CDS	171				hypothetical protein
BEKJMKOH_02257	CDS	156				hypothetical protein
BEKJMKOH_02258	CDS	423				hypothetical protein
BEKJMKOH_02259	CDS	3006				hypothetical protein
BEKJMKOH_02260	CDS	204				hypothetical protein
BEKJMKOH_02261	CDS	147				hypothetical protein
