locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHMEMCIO_01789	CDS	1011	rbsR		COG1609	Ribose operon repressor
JHMEMCIO_01790	CDS	975	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
JHMEMCIO_01791	CDS	996	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
JHMEMCIO_01792	CDS	2217	oatA	2.3.1.-		O-acetyltransferase OatA
JHMEMCIO_01793	CDS	1320				hypothetical protein
JHMEMCIO_01794	CDS	1263	mntH_2		COG1914	Divalent metal cation transporter MntH
JHMEMCIO_01795	CDS	1845				hypothetical protein
JHMEMCIO_01796	CDS	1407				hypothetical protein
JHMEMCIO_01797	CDS	756				hypothetical protein
JHMEMCIO_01798	CDS	390				hypothetical protein
JHMEMCIO_01799	CDS	834				hypothetical protein
JHMEMCIO_01800	CDS	1374				hypothetical protein
JHMEMCIO_01801	CDS	684				hypothetical protein
JHMEMCIO_01802	CDS	915				hypothetical protein
JHMEMCIO_01803	CDS	1497				hypothetical protein
JHMEMCIO_01804	CDS	1008				hypothetical protein
JHMEMCIO_01805	CDS	663				hypothetical protein
JHMEMCIO_01806	CDS	2778		1.18.1.2		Ferredoxin--NADP reductase
JHMEMCIO_01807	CDS	429	hypA			Hydrogenase maturation factor HypA
JHMEMCIO_01808	CDS	990	manX_4	2.7.1.191		PTS system mannose-specific EIIAB component
JHMEMCIO_01809	CDS	819	sorC		COG3715	PTS system sorbose-specific EIIC component
JHMEMCIO_01810	CDS	921	manZ_8		COG3716	PTS system mannose-specific EIID component
JHMEMCIO_01811	CDS	399				hypothetical protein
JHMEMCIO_01812	CDS	1158				IS110 family transposase ISSam1
JHMEMCIO_01813	tRNA	76				tRNA-Arg(cct)
JHMEMCIO_01814	CDS	3351	smc_4			Chromosome partition protein Smc
JHMEMCIO_01815	CDS	654				hypothetical protein
JHMEMCIO_01816	CDS	225				hypothetical protein
JHMEMCIO_01817	CDS	1026	nadA	2.5.1.72	COG0379	Quinolinate synthase A
JHMEMCIO_01818	CDS	1377	nadB_2	1.4.3.16	COG0029	L-aspartate oxidase
JHMEMCIO_01819	CDS	861	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
JHMEMCIO_01820	CDS	546	niaR		COG1827	putative transcription repressor NiaR
JHMEMCIO_01821	CDS	186				Ferredoxin-2
JHMEMCIO_01822	CDS	1893	dnaK			Chaperone protein DnaK
JHMEMCIO_01823	CDS	843	grpE			Protein GrpE
JHMEMCIO_01824	CDS	966	cbpA		COG2214	Curved DNA-binding protein
JHMEMCIO_01825	CDS	417				hypothetical protein
JHMEMCIO_01826	CDS	2301	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
JHMEMCIO_01827	CDS	102				hypothetical protein
JHMEMCIO_01828	CDS	669				hypothetical protein
JHMEMCIO_01829	CDS	672				hypothetical protein
JHMEMCIO_01830	CDS	2628	clpB		COG0542	Chaperone protein ClpB
JHMEMCIO_01831	CDS	195				hypothetical protein
JHMEMCIO_01832	CDS	1677				hypothetical protein
JHMEMCIO_01833	CDS	2280		3.2.1.40		Alpha-L-rhamnosidase
JHMEMCIO_01834	CDS	1902		1.-.-.-		NADH oxidase
JHMEMCIO_01835	CDS	828	licT_4		COG3711	Transcription antiterminator LicT
JHMEMCIO_01836	CDS	1206				hypothetical protein
JHMEMCIO_01837	CDS	1134	ccpA		COG1609	Catabolite control protein A
JHMEMCIO_01838	CDS	1848	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JHMEMCIO_01839	CDS	702	rspR_2		COG1802	HTH-type transcriptional repressor RspR
JHMEMCIO_01840	CDS	1035				hypothetical protein
JHMEMCIO_01841	CDS	1218				hypothetical protein
JHMEMCIO_01842	CDS	420				hypothetical protein
JHMEMCIO_01843	CDS	522				hypothetical protein
JHMEMCIO_01844	CDS	291				hypothetical protein
JHMEMCIO_01845	CDS	921	hycD_2		COG0650	Formate hydrogenlyase subunit 4
JHMEMCIO_01846	CDS	582	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
JHMEMCIO_01847	CDS	717				hypothetical protein
JHMEMCIO_01848	CDS	1089	hycE_2		COG3261	Formate hydrogenlyase subunit 5
JHMEMCIO_01849	CDS	342	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I
JHMEMCIO_01850	CDS	630	degU		COG2197	Transcriptional regulatory protein DegU
JHMEMCIO_01851	CDS	1173				hypothetical protein
JHMEMCIO_01852	CDS	939	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JHMEMCIO_01853	CDS	1188				hypothetical protein
JHMEMCIO_01854	CDS	1206				hypothetical protein
JHMEMCIO_01855	CDS	714	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
JHMEMCIO_01856	CDS	2667				hypothetical protein
JHMEMCIO_01857	CDS	1206	ndhI_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
JHMEMCIO_01858	CDS	966				hypothetical protein
JHMEMCIO_01859	CDS	3111				hypothetical protein
JHMEMCIO_01860	CDS	909	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
JHMEMCIO_01861	CDS	378	rplL			50S ribosomal protein L7/L12
JHMEMCIO_01862	CDS	522	rplJ		COG0244	50S ribosomal protein L10
JHMEMCIO_01863	CDS	1137	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
JHMEMCIO_01864	CDS	660				hypothetical protein
JHMEMCIO_01865	CDS	564				hypothetical protein
JHMEMCIO_01866	CDS	1377		3.2.1.54		Cyclomaltodextrinase
JHMEMCIO_01867	CDS	1197	sotB			Sugar efflux transporter B
JHMEMCIO_01868	CDS	2361	feoB_2		COG0370	Fe(2+) transporter FeoB
JHMEMCIO_01869	CDS	321				hypothetical protein
JHMEMCIO_01870	CDS	246				hypothetical protein
JHMEMCIO_01871	CDS	1248	pepT	3.4.11.4	COG2195	Peptidase T
JHMEMCIO_01872	CDS	423	mntR_2		COG1321	Transcriptional regulator MntR
JHMEMCIO_01873	CDS	894	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
JHMEMCIO_01874	CDS	1401	glmM_3	5.4.2.10	COG1109	Phosphoglucosamine mutase
JHMEMCIO_01875	CDS	516				hypothetical protein
JHMEMCIO_01876	CDS	882				IS3 family transposase ISGmo1
JHMEMCIO_01877	CDS	285				hypothetical protein
JHMEMCIO_01878	CDS	1107				hypothetical protein
JHMEMCIO_01879	CDS	528				hypothetical protein
JHMEMCIO_01880	CDS	576				hypothetical protein
JHMEMCIO_01881	CDS	561				hypothetical protein
JHMEMCIO_01882	CDS	201				hypothetical protein
JHMEMCIO_01883	CDS	690				hypothetical protein
JHMEMCIO_01884	CDS	909				hypothetical protein
JHMEMCIO_01885	CDS	915				hypothetical protein
JHMEMCIO_01886	CDS	1488				hypothetical protein
JHMEMCIO_01887	CDS	975				hypothetical protein
JHMEMCIO_01888	CDS	438				hypothetical protein
JHMEMCIO_01889	CDS	486	rfbA_2	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
JHMEMCIO_01890	CDS	1695	pgcA	5.4.2.2		Phosphoglucomutase
JHMEMCIO_01891	tRNA	78				tRNA-Asp(gtc)
JHMEMCIO_01892	CDS	486	nsrR		COG1959	HTH-type transcriptional repressor NsrR
JHMEMCIO_01893	CDS	300				hypothetical protein
JHMEMCIO_01894	CDS	222				hypothetical protein
JHMEMCIO_01895	CDS	249				hypothetical protein
JHMEMCIO_01896	CDS	690				hypothetical protein
JHMEMCIO_01897	CDS	312				hypothetical protein
JHMEMCIO_01898	CDS	342	nikR		COG0864	Nickel-responsive regulator
JHMEMCIO_01899	CDS	327				hypothetical protein
JHMEMCIO_01900	CDS	198	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
JHMEMCIO_01901	CDS	435	pflB_3	2.3.1.54		Formate acetyltransferase
JHMEMCIO_01902	CDS	138				hypothetical protein
JHMEMCIO_01903	CDS	153		2.7.2.1		acetate kinase
JHMEMCIO_01904	CDS	396	lacG	3.2.1.85		6-phospho-beta-galactosidase
JHMEMCIO_01905	CDS	216	ybjI_3	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
JHMEMCIO_01906	CDS	147				hypothetical protein
JHMEMCIO_01907	CDS	435	pstB3_3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JHMEMCIO_01908	CDS	390	ybdL_2	2.6.1.88	COG0436	Methionine aminotransferase
