locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPGFELFF_01894	CDS	1254	iolG_7	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EPGFELFF_01895	CDS	3423				hypothetical protein
EPGFELFF_01896	CDS	384	smpB		COG0691	SsrA-binding protein
EPGFELFF_01897	CDS	270				hypothetical protein
EPGFELFF_01898	CDS	372				hypothetical protein
EPGFELFF_01899	CDS	1212	glnG		COG2204	DNA-binding transcriptional regulator NtrC
EPGFELFF_01900	CDS	717				hypothetical protein
EPGFELFF_01901	CDS	234	xerC_4			Tyrosine recombinase XerC
EPGFELFF_01902	CDS	1014				hypothetical protein
EPGFELFF_01903	CDS	762	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
EPGFELFF_01904	CDS	1533				hypothetical protein
EPGFELFF_01905	CDS	375	blaI		COG3682	Penicillinase repressor
EPGFELFF_01906	CDS	510	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
EPGFELFF_01907	CDS	1758	aspS	6.1.1.12		Aspartate--tRNA ligase
EPGFELFF_01908	CDS	1593	sacC	3.2.1.80	COG1621	Levanase
EPGFELFF_01909	CDS	711	SIRT5	2.3.1.286		NAD-dependent protein deacylase sirtuin-5, mitochondrial
EPGFELFF_01910	CDS	675	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
EPGFELFF_01911	CDS	786				hypothetical protein
EPGFELFF_01912	CDS	666	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
EPGFELFF_01913	CDS	1419	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
EPGFELFF_01914	CDS	699				hypothetical protein
EPGFELFF_01915	CDS	672	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
EPGFELFF_01916	CDS	462	cdd	3.5.4.5	COG0295	Cytidine deaminase
EPGFELFF_01917	CDS	690	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
EPGFELFF_01918	CDS	1920				hypothetical protein
EPGFELFF_01919	CDS	942				hypothetical protein
EPGFELFF_01920	CDS	159				hypothetical protein
EPGFELFF_01921	CDS	1302		1.6.99.-	COG1252	NADH dehydrogenase-like protein
EPGFELFF_01922	CDS	1995				hypothetical protein
EPGFELFF_01923	CDS	735			COG0217	putative transcriptional regulatory protein
EPGFELFF_01924	CDS	357	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
EPGFELFF_01925	CDS	144				hypothetical protein
EPGFELFF_01926	CDS	393				hypothetical protein
EPGFELFF_01927	CDS	1422				hypothetical protein
EPGFELFF_01928	CDS	720	rhaR_5			HTH-type transcriptional activator RhaR
EPGFELFF_01929	CDS	480				hypothetical protein
EPGFELFF_01930	CDS	495				hypothetical protein
EPGFELFF_01931	CDS	426				hypothetical protein
EPGFELFF_01932	CDS	1239				hypothetical protein
EPGFELFF_01933	CDS	291				hypothetical protein
EPGFELFF_01934	CDS	783				hypothetical protein
EPGFELFF_01935	CDS	417				hypothetical protein
EPGFELFF_01936	CDS	609				hypothetical protein
EPGFELFF_01937	CDS	264				hypothetical protein
EPGFELFF_01938	CDS	327				hypothetical protein
EPGFELFF_01939	CDS	2505				hypothetical protein
EPGFELFF_01940	CDS	123				hypothetical protein
EPGFELFF_01941	CDS	1263	purF	2.4.2.14		Amidophosphoribosyltransferase
EPGFELFF_01942	CDS	2148	dsbD_2	1.8.1.8		Thiol:disulfide interchange protein DsbD
EPGFELFF_01943	tRNA	75				tRNA-Met(cat)
EPGFELFF_01944	CDS	1386			COG2239	Magnesium transporter MgtE
EPGFELFF_01945	CDS	1239	xerC_5			Tyrosine recombinase XerC
EPGFELFF_01946	CDS	1056				hypothetical protein
EPGFELFF_01947	CDS	372				hypothetical protein
EPGFELFF_01948	CDS	747				hypothetical protein
EPGFELFF_01949	CDS	588	rplC		COG0087	50S ribosomal protein L3
EPGFELFF_01950	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
EPGFELFF_01951	CDS	2067	fusA_2		COG0480	Elongation factor G
EPGFELFF_01952	CDS	477	rpsG		COG0049	30S ribosomal protein S7
EPGFELFF_01953	CDS	258	rpsL		COG0048	30S ribosomal protein S12
EPGFELFF_01954	CDS	435				hypothetical protein
EPGFELFF_01955	CDS	1149				hypothetical protein
EPGFELFF_01956	CDS	1230				hypothetical protein
EPGFELFF_01957	CDS	480				hypothetical protein
EPGFELFF_01958	CDS	1173				hypothetical protein
EPGFELFF_01959	CDS	1197	cntE			Staphylopine export protein
EPGFELFF_01960	CDS	231				hypothetical protein
EPGFELFF_01961	CDS	1371	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
EPGFELFF_01962	CDS	1329	ffh		COG0541	Signal recognition particle protein
EPGFELFF_01963	CDS	876	folD			Bifunctional protein FolD protein
EPGFELFF_01964	CDS	450				hypothetical protein
EPGFELFF_01965	CDS	840		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
EPGFELFF_01966	CDS	1248				hypothetical protein
EPGFELFF_01967	CDS	726				hypothetical protein
EPGFELFF_01968	CDS	357	glnB		COG0347	Nitrogen regulatory protein P-II
EPGFELFF_01969	CDS	1281	nrgA			Ammonium transporter
EPGFELFF_01970	CDS	1035	asnA_2	6.3.1.1	COG2502	Aspartate--ammonia ligase
EPGFELFF_01971	CDS	2193	glnA_2	6.3.1.2		Glutamine synthetase
EPGFELFF_01972	CDS	231				hypothetical protein
EPGFELFF_01973	CDS	1209				hypothetical protein
EPGFELFF_01974	CDS	651				hypothetical protein
EPGFELFF_01975	CDS	546	rfaH			Transcription antitermination protein RfaH
EPGFELFF_01976	CDS	675	nanR			HTH-type transcriptional repressor NanR
EPGFELFF_01977	CDS	1227	fsr			Fosmidomycin resistance protein
EPGFELFF_01978	CDS	534	adaB	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, inducible
EPGFELFF_01979	CDS	1398				hypothetical protein
EPGFELFF_01980	CDS	2379				hypothetical protein
EPGFELFF_01981	CDS	1512	napF_2			Ferredoxin-type protein NapF
EPGFELFF_01982	CDS	1404				hypothetical protein
EPGFELFF_01983	CDS	423				hypothetical protein
EPGFELFF_01984	CDS	1305	rhlE_2	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
EPGFELFF_01985	CDS	1269	gltP		COG1301	Proton/glutamate-aspartate symporter
EPGFELFF_01986	CDS	1581				hypothetical protein
EPGFELFF_01987	CDS	708				hypothetical protein
EPGFELFF_01988	CDS	363				hypothetical protein
EPGFELFF_01989	CDS	1209				hypothetical protein
EPGFELFF_01990	CDS	930				hypothetical protein
EPGFELFF_01991	CDS	273				hypothetical protein
EPGFELFF_01992	CDS	1449				hypothetical protein
EPGFELFF_01993	CDS	396				hypothetical protein
EPGFELFF_01994	CDS	744	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
EPGFELFF_01995	CDS	1293				hypothetical protein
EPGFELFF_01996	CDS	1245				hypothetical protein
EPGFELFF_01997	CDS	279				hypothetical protein
EPGFELFF_01998	CDS	636				hypothetical protein
EPGFELFF_01999	CDS	2067	dcp_2	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
EPGFELFF_02000	CDS	2748	lptD			LPS-assembly protein LptD
EPGFELFF_02001	CDS	1182				hypothetical protein
EPGFELFF_02002	CDS	951				hypothetical protein
EPGFELFF_02003	CDS	564	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
EPGFELFF_02004	CDS	996	trpD2	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase 2
EPGFELFF_02005	CDS	786	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
EPGFELFF_02006	CDS	615	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
EPGFELFF_02007	CDS	774	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
EPGFELFF_02008	CDS	651	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
EPGFELFF_02009	CDS	2304	bamA_3			Outer membrane protein assembly factor BamA
EPGFELFF_02010	CDS	1170				hypothetical protein
EPGFELFF_02011	CDS	441				hypothetical protein
EPGFELFF_02012	CDS	1944	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_02013	CDS	1293				hypothetical protein
EPGFELFF_02014	CDS	1611				hypothetical protein
EPGFELFF_02015	CDS	1149	araJ		COG2814	Putative transporter AraJ
EPGFELFF_02016	CDS	324				hypothetical protein
EPGFELFF_02017	CDS	993				hypothetical protein
EPGFELFF_02018	CDS	1344	pyrC	3.5.2.3	COG0044	Dihydroorotase
EPGFELFF_02019	CDS	213		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
EPGFELFF_02020	CDS	534	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
EPGFELFF_02021	CDS	1563	thi4	2.4.2.59		Thiamine thiazole synthase
EPGFELFF_02022	CDS	1290	dinF		COG0534	DNA damage-inducible protein F
EPGFELFF_02023	CDS	1101	icmF_3	5.4.99.13		Fused isobutyryl-CoA mutase
EPGFELFF_02024	CDS	1341				TonB-dependent receptor P3
EPGFELFF_02025	CDS	105				hypothetical protein
EPGFELFF_02026	CDS	2562				hypothetical protein
EPGFELFF_02027	CDS	1470	rcsC_10	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_02028	CDS	435				hypothetical protein
EPGFELFF_02029	CDS	531				hypothetical protein
EPGFELFF_02030	CDS	1530	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_02031	CDS	357	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
EPGFELFF_02032	CDS	2544				hypothetical protein
EPGFELFF_02033	CDS	324				hypothetical protein
EPGFELFF_02034	CDS	876	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
EPGFELFF_02035	CDS	1389	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
EPGFELFF_02036	CDS	1293				hypothetical protein
EPGFELFF_02037	CDS	1098				hypothetical protein
EPGFELFF_02038	CDS	879	parB		COG1475	putative chromosome-partitioning protein ParB
EPGFELFF_02039	CDS	765	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EPGFELFF_02040	CDS	978	argI	2.1.3.3	COG0078	Ornithine carbamoyltransferase subunit I
EPGFELFF_02041	CDS	1038	mro_3	5.1.3.3	COG2017	Aldose 1-epimerase
EPGFELFF_02042	CDS	270	rpmE2		COG0254	50S ribosomal protein L31 type B
EPGFELFF_02043	CDS	99				hypothetical protein
EPGFELFF_02044	CDS	876				hypothetical protein
EPGFELFF_02045	CDS	447				hypothetical protein
EPGFELFF_02046	CDS	597	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
EPGFELFF_02047	CDS	1233				hypothetical protein
EPGFELFF_02048	CDS	243				hypothetical protein
EPGFELFF_02049	CDS	798				hypothetical protein
EPGFELFF_02050	CDS	3045				TonB-dependent receptor P39
EPGFELFF_02051	CDS	1839	bamB			Outer membrane protein assembly factor BamB
EPGFELFF_02052	CDS	579	rbr_1		COG1592	Rubrerythrin
EPGFELFF_02053	CDS	579				hypothetical protein
EPGFELFF_02054	CDS	1941	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
EPGFELFF_02055	CDS	843	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
EPGFELFF_02056	CDS	558				hypothetical protein
EPGFELFF_02057	CDS	582				hypothetical protein
EPGFELFF_02058	CDS	1524				hypothetical protein
EPGFELFF_02059	CDS	1569				hypothetical protein
EPGFELFF_02060	CDS	681	bin3			Putative transposon Tn552 DNA-invertase bin3
EPGFELFF_02061	CDS	1329	treA_2	3.2.1.28	COG1626	Periplasmic trehalase
EPGFELFF_02062	CDS	561	frr			Ribosome-recycling factor
EPGFELFF_02063	CDS	714	pyrH	2.7.4.22	COG0528	Uridylate kinase
EPGFELFF_02064	CDS	852	pal			Peptidoglycan-associated lipoprotein
EPGFELFF_02065	CDS	1023				hypothetical protein
EPGFELFF_02066	CDS	267				hypothetical protein
EPGFELFF_02067	CDS	1335				hypothetical protein
EPGFELFF_02068	CDS	1962				hypothetical protein
EPGFELFF_02069	CDS	273	hupB		COG0776	DNA-binding protein HU-beta
EPGFELFF_02070	CDS	615	lspA	3.4.23.36		Lipoprotein signal peptidase
EPGFELFF_02071	CDS	2451				hypothetical protein
EPGFELFF_02072	CDS	2322				hypothetical protein
EPGFELFF_02073	CDS	339				hypothetical protein
EPGFELFF_02074	CDS	504				hypothetical protein
EPGFELFF_02075	CDS	993				hypothetical protein
EPGFELFF_02076	CDS	1173				hypothetical protein
EPGFELFF_02077	CDS	3090	czcA_2			Cobalt-zinc-cadmium resistance protein CzcA
EPGFELFF_02078	CDS	474	mdtA_4			Multidrug resistance protein MdtA
EPGFELFF_02079	CDS	1983				hypothetical protein
EPGFELFF_02080	CDS	546				hypothetical protein
EPGFELFF_02081	CDS	1671				hypothetical protein
EPGFELFF_02082	CDS	891				hypothetical protein
EPGFELFF_02083	CDS	504				hypothetical protein
EPGFELFF_02084	CDS	705				hypothetical protein
EPGFELFF_02085	CDS	1464	emrB			Multidrug export protein EmrB
EPGFELFF_02086	CDS	228				hypothetical protein
EPGFELFF_02087	CDS	300				hypothetical protein
EPGFELFF_02088	CDS	585				hypothetical protein
EPGFELFF_02089	CDS	1758	dauA		COG0659	C4-dicarboxylic acid transporter DauA
EPGFELFF_02090	CDS	1230	xerC_6			Tyrosine recombinase XerC
EPGFELFF_02091	CDS	555				hypothetical protein
EPGFELFF_02092	CDS	492				hypothetical protein
EPGFELFF_02093	CDS	498				hypothetical protein
EPGFELFF_02094	CDS	420				hypothetical protein
EPGFELFF_02095	CDS	468				hypothetical protein
EPGFELFF_02096	CDS	1224				hypothetical protein
EPGFELFF_02097	CDS	279				hypothetical protein
EPGFELFF_02098	CDS	708				hypothetical protein
EPGFELFF_02099	CDS	1464				hypothetical protein
EPGFELFF_02100	CDS	897				hypothetical protein
EPGFELFF_02101	CDS	1191				hypothetical protein
EPGFELFF_02102	CDS	612	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
EPGFELFF_02103	CDS	948	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EPGFELFF_02104	CDS	915				hypothetical protein
EPGFELFF_02105	CDS	1371	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
EPGFELFF_02106	CDS	549				hypothetical protein
EPGFELFF_02107	CDS	549				hypothetical protein
EPGFELFF_02108	CDS	552				hypothetical protein
EPGFELFF_02109	CDS	549				hypothetical protein
EPGFELFF_02110	CDS	549				hypothetical protein
EPGFELFF_02111	CDS	348				hypothetical protein
EPGFELFF_02112	CDS	243				hypothetical protein
EPGFELFF_02113	CDS	588	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
EPGFELFF_02114	CDS	2229				hypothetical protein
EPGFELFF_02115	CDS	522				hypothetical protein
EPGFELFF_02116	CDS	1389				hypothetical protein
EPGFELFF_02117	CDS	1203	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
EPGFELFF_02118	CDS	525				hypothetical protein
EPGFELFF_02119	CDS	660				hypothetical protein
EPGFELFF_02120	CDS	537	hisB_2	3.1.3.15		Histidine biosynthesis bifunctional protein HisB
EPGFELFF_02121	CDS	726	hddC	2.7.7.71		D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase
EPGFELFF_02122	CDS	1020	hddA_2	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
EPGFELFF_02123	CDS	153				hypothetical protein
EPGFELFF_02124	CDS	99				hypothetical protein
EPGFELFF_02125	CDS	2322				hypothetical protein
EPGFELFF_02126	CDS	273				hypothetical protein
EPGFELFF_02127	CDS	843				hypothetical protein
EPGFELFF_02128	CDS	465				hypothetical protein
EPGFELFF_02129	CDS	945	ychF		COG0012	Ribosome-binding ATPase YchF
EPGFELFF_02130	CDS	1266	ybdG_3		COG0668	Miniconductance mechanosensitive channel YbdG
EPGFELFF_02131	CDS	663	sodB	1.15.1.1	COG0605	Superoxide dismutase [Fe]
EPGFELFF_02132	CDS	582	rbr_2		COG1592	Rubrerythrin
EPGFELFF_02133	CDS	504				hypothetical protein
EPGFELFF_02134	CDS	936				hypothetical protein
EPGFELFF_02135	CDS	495	COQ2	2.5.1.39		4-hydroxybenzoate polyprenyltransferase, mitochondrial
EPGFELFF_02136	CDS	1005				hypothetical protein
EPGFELFF_02137	CDS	822				hypothetical protein
EPGFELFF_02138	CDS	1824	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
EPGFELFF_02139	CDS	312				hypothetical protein
EPGFELFF_02140	CDS	1236	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EPGFELFF_02141	CDS	1191	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
EPGFELFF_02142	CDS	579				hypothetical protein
EPGFELFF_02143	CDS	450	guaD	3.5.4.3	COG0590	Guanine deaminase
EPGFELFF_02144	CDS	1758				hypothetical protein
EPGFELFF_02145	CDS	207				hypothetical protein
EPGFELFF_02146	CDS	1530				hypothetical protein
EPGFELFF_02147	CDS	753	ybjJ			Inner membrane protein YbjJ
EPGFELFF_02148	CDS	420				hypothetical protein
EPGFELFF_02149	CDS	1467	katA	1.11.1.6		Catalase
EPGFELFF_02150	CDS	492				hypothetical protein
EPGFELFF_02151	CDS	1632				hypothetical protein
EPGFELFF_02152	CDS	621				hypothetical protein
EPGFELFF_02153	CDS	2586				hypothetical protein
EPGFELFF_02154	CDS	1851				hypothetical protein
EPGFELFF_02155	CDS	1149				hypothetical protein
EPGFELFF_02156	CDS	714				hypothetical protein
EPGFELFF_02157	CDS	348				hypothetical protein
EPGFELFF_02158	CDS	1212	mdtK			Multidrug resistance protein MdtK
EPGFELFF_02159	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
EPGFELFF_02160	CDS	1011				hypothetical protein
EPGFELFF_02161	CDS	588				hypothetical protein
EPGFELFF_02162	CDS	1209				hypothetical protein
EPGFELFF_02163	CDS	978				hypothetical protein
EPGFELFF_02164	CDS	504				hypothetical protein
EPGFELFF_02165	CDS	513				hypothetical protein
EPGFELFF_02166	CDS	2421	mutS2	3.1.-.-		Endonuclease MutS2
EPGFELFF_02167	CDS	1068				hypothetical protein
EPGFELFF_02168	CDS	1158	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
EPGFELFF_02169	CDS	1308	lysC_2	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
EPGFELFF_02170	CDS	747				hypothetical protein
EPGFELFF_02171	CDS	885	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
EPGFELFF_02172	CDS	1230	mlc		COG1940	Protein mlc
EPGFELFF_02173	CDS	540	speG	2.3.1.57	COG1670	Spermidine N(1)-acetyltransferase
EPGFELFF_02174	CDS	960				hypothetical protein
EPGFELFF_02175	CDS	306				hypothetical protein
EPGFELFF_02176	CDS	1266				hypothetical protein
EPGFELFF_02177	CDS	735				hypothetical protein
EPGFELFF_02178	CDS	2295				hypothetical protein
EPGFELFF_02179	CDS	2796				hypothetical protein
EPGFELFF_02180	CDS	765				hypothetical protein
EPGFELFF_02181	CDS	237				hypothetical protein
EPGFELFF_02182	CDS	1809				hypothetical protein
EPGFELFF_02183	CDS	420				hypothetical protein
EPGFELFF_02184	CDS	807				hypothetical protein
EPGFELFF_02185	CDS	1209				hypothetical protein
EPGFELFF_02186	CDS	840				hypothetical protein
EPGFELFF_02187	CDS	1641				hypothetical protein
EPGFELFF_02188	tRNA	77				tRNA-Asn(gtt)
EPGFELFF_02189	CDS	948	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
EPGFELFF_02190	CDS	1767	rcsC_12	2.7.13.3		Sensor histidine kinase RcsC
EPGFELFF_02191	CDS	801				hypothetical protein
EPGFELFF_02192	CDS	1002	asrA		COG1145	Anaerobic sulfite reductase subunit A
EPGFELFF_02193	CDS	840	asrB		COG0543	Anaerobic sulfite reductase subunit B
EPGFELFF_02194	CDS	441				hypothetical protein
EPGFELFF_02195	CDS	165				hypothetical protein
EPGFELFF_02196	CDS	864				hypothetical protein
EPGFELFF_02197	CDS	522				hypothetical protein
EPGFELFF_02198	CDS	648	dedA		COG0586	Protein DedA
EPGFELFF_02199	CDS	318		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
EPGFELFF_02200	CDS	552				hypothetical protein
EPGFELFF_02201	CDS	843	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
EPGFELFF_02202	CDS	855				hypothetical protein
EPGFELFF_02203	CDS	603	rpoE_2		COG1595	ECF RNA polymerase sigma factor RpoE
EPGFELFF_02204	CDS	1230				hypothetical protein
EPGFELFF_02205	tRNA	74				tRNA-Gly(tcc)
EPGFELFF_02206	CDS	1701				hypothetical protein
EPGFELFF_02207	CDS	729				hypothetical protein
EPGFELFF_02208	CDS	468				hypothetical protein
EPGFELFF_02209	CDS	606				hypothetical protein
EPGFELFF_02210	CDS	384				hypothetical protein
EPGFELFF_02211	CDS	1065				hypothetical protein
EPGFELFF_02212	CDS	153				hypothetical protein
EPGFELFF_02213	CDS	735		1.-.-.-	COG1028	putative oxidoreductase
EPGFELFF_02214	CDS	606	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
EPGFELFF_02215	CDS	546				hypothetical protein
EPGFELFF_02216	CDS	1788	lepA	3.6.5.-	COG0481	Elongation factor 4
EPGFELFF_02217	CDS	825	hsrA			putative transport protein HsrA
EPGFELFF_02218	CDS	465				hypothetical protein
EPGFELFF_02219	CDS	609	rpsD			30S ribosomal protein S4
EPGFELFF_02220	CDS	954	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
EPGFELFF_02221	CDS	771				hypothetical protein
EPGFELFF_02222	CDS	1161		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
EPGFELFF_02223	CDS	255				hypothetical protein
EPGFELFF_02224	CDS	942				hypothetical protein
EPGFELFF_02225	CDS	270				hypothetical protein
